model,observations,countries,years,parameters,overall_r_squared,overall_residual_rmse,sigma_entity_squared,sigma_idiosyncratic_squared
Pooled OLS + year effects,6911,130,60,63,0.9152509852029376,0.3719233503586592,,
Random effects + year effects,6911,130,60,63,0.894236582964552,0.4154835685851647,0.09188898742651061,0.04670119091966556
Fixed effects + year effects,6911,130,60,192,0.9719264966541276,0.2161045832916682,,

